node_id,x_coord,y_coord,zone_id,is_centroid
4494,-79.91244,37.46176,,0
4495,-79.9124,37.41384,,0
4496,-79.91238,37.28851,,0
4497,-79.91237,37.41362,,0
4498,-79.91235,37.278,,0
4499,-79.91229,37.40202,,0
4500,-79.91228,37.41516,,0
4501,-79.91223,37.40855,,0
4502,-79.91222,37.41249,,0
4503,-79.91222,37.41384,,0
4504,-79.91219,37.41363,,0
4505,-79.91214,37.41191,,0
4506,-79.91212,37.35856,,0
4507,-79.91208,37.40209,,0
4508,-79.91208,37.41678,,0
4509,-79.91204,37.36637,,0
4510,-79.91204,37.41693,,0
4511,-79.91198,37.4119,,0
4512,-79.91187,37.27826,,0
4513,-79.91189,37.41677,,0
4514,-79.91188,37.29625,,0
4515,-79.91185,37.40122,,0
4516,-79.91185,37.4169,,0
4519,-79.91172,37.29464,,0
4520,-79.91171,37.40141,,0
4521,-79.91164,37.24461,,0
4522,-79.91162,37.41842,,0
4523,-79.91159,37.36675,,0
4524,-79.91158,37.2137,,0
4525,-79.91154,37.35949,,0
4526,-79.9115,37.47815,,0
4527,-79.91144,37.24399,,0
4528,-79.91143,37.41838,,0
4529,-79.91129,37.24366,,0
4530,-79.91123,37.28952,,0
4531,-79.91124,37.37621,,0
4532,-79.91122,37.25948,,0
4533,-79.91119,37.40876,,0
4534,-79.91104,37.24312,,0
4535,-79.91102,37.27861,,0
4536,-79.91101,37.23303,,0
4537,-79.91099,37.2092,,0
4538,-79.91097,37.37609,,0
4539,-79.91093,37.41953,,0
4540,-79.91091,37.27406,,0
4541,-79.91088,37.29342,,0
4542,-79.9108,37.24207,,0
4543,-79.91078,37.41945,,0
4544,-79.91071,37.2415,,0
4545,-79.91063,37.19709,,0
4546,-79.9105,37.23304,,0
4547,-79.91044,37.36121,,0
4548,-79.91034,37.39884,,0
4549,-79.91021,37.24159,,0
4550,-79.91019,37.29249,,0
4551,-79.91014,37.2591,,0
4552,-79.91011,37.39897,,0
4553,-79.91008,37.40812,,0
4554,-79.91,37.23725,,0
4555,-79.9098,37.23333,,0
4556,-79.9098,37.29059,,0
4557,-79.90979,37.42071,,0
4558,-79.90977,37.362,,0
4559,-79.90976,37.2164,,0
4560,-79.90976,37.39807,,0
4561,-79.90967,37.29049,,0
4562,-79.90965,37.29175,,0
4563,-79.90963,37.42063,,0
4564,-79.90959,37.23633,,0
4565,-79.90955,37.3982,,0
4566,-79.90966,37.37888,,0
4567,-79.90934,37.27926,,0
4568,-79.90929,37.36881,,0
4569,-79.90924,37.39748,,0
4570,-79.90916,37.29103,,0
4571,-79.90915,37.27452,,0
4572,-79.90907,37.29092,,0
4573,-79.90904,37.39766,,0
4575,-79.90895,37.2066,,0
4576,-79.90893,37.25866,,0
4577,-79.90889,37.36267,,0
4578,-79.90876,37.42198,,0
4579,-79.90873,37.27471,,0
4580,-79.90864,37.3694,,0
4581,-79.90862,37.42231,,0
4582,-79.90858,37.42192,,0
4583,-79.90853,37.42369,,0
4584,-79.90851,37.42404,,0
4585,-79.90844,37.24959,,0
4586,-79.90841,37.42229,,0
4587,-79.90823,37.42376,,0
4588,-79.9082,37.36903,,0
4589,-79.90819,37.39645,,0
4590,-79.90818,37.42404,,0
4591,-79.90814,37.23422,,0
4592,-79.90807,37.28905,,0
4593,-79.908,37.27503,,0
4594,-79.90798,37.23892,,0
4595,-79.90795,37.39657,,0
4596,-79.90787,37.23867,,0
4597,-79.90781,37.25828,,0
4598,-79.90772,37.396,,0
4599,-79.90765,37.37029,,0
4600,-79.9076,37.29179,,0
4601,-79.90758,37.23872,,0
4602,-79.90756,37.29195,,0
4604,-79.90748,37.23745,,0
4605,-79.90745,37.42601,,0
4606,-79.90736,37.23719,,0
4607,-79.90728,37.42575,,0
4608,-79.90726,37.38312,,0
4609,-79.9072,37.39584,,0
4610,-79.90718,37.40657,,0
4611,-79.90716,37.37075,,0
4612,-79.90715,37.23874,,0
4613,-79.90702,37.27546,,0
4614,-79.90688,37.383,,0
4615,-79.90687,37.38404,,0
4616,-79.90682,37.25781,,0
4617,-79.90679,37.23225,,0
4618,-79.90657,37.2351,,0
4619,-79.90656,37.23624,,0
4620,-79.90653,37.23492,,0
4621,-79.90652,37.39413,,0
4622,-79.90645,37.27908,,0
4623,-79.90645,37.384,,0
4624,-79.90642,37.36627,,0
4625,-79.90641,37.28798,,0
4626,-79.9064,37.29256,,0
4627,-79.90636,37.39413,,0
4628,-79.90633,37.29247,,0
4629,-79.90622,37.39257,,0
4630,-79.90618,37.25751,,0
4631,-79.90617,37.36592,,0
4632,-79.90608,37.38588,,0
4633,-79.90605,37.39151,,0
4634,-79.90605,37.39259,,0
4635,-79.906,37.39122,,0
4636,-79.90591,37.39153,,0
4637,-79.9059,37.36546,,0
4638,-79.90589,37.39056,,0
4639,-79.90587,37.39122,,0
4640,-79.90585,37.39035,,0
4641,-79.90582,37.36523,,0
4642,-79.90581,37.25734,,0
4643,-79.90578,37.47971,,0
4644,-79.90577,37.39059,,0
4645,-79.90575,37.36498,,0
4646,-79.90567,37.36478,,0
4647,-79.90564,37.38581,,0
4648,-79.90562,37.3899,,0
4649,-79.90559,37.36458,,0
4650,-79.90554,37.24878,,0
4651,-79.9055,37.23861,,0
4652,-79.9055,37.38722,,0
4653,-79.90549,37.27617,,0
4654,-79.90546,37.37242,,0
4656,-79.90526,37.42751,,0
4657,-79.90519,37.36341,,0
4658,-79.90513,37.38704,,0
4659,-79.90512,37.40603,,0
4660,-79.90511,37.23857,,0
4661,-79.90511,37.45657,,0
4662,-79.90503,37.38855,,0
4663,-79.90501,37.28727,,0
4664,-79.905,37.38873,,0
4665,-79.90497,37.36282,,0
4666,-79.90487,37.37427,,0
4667,-79.90484,37.39072,,0
4668,-79.9048,37.42841,,0
4669,-79.90476,37.27905,,0
4670,-79.90475,37.22933,,0
4671,-79.90463,37.44329,,0
4672,-79.90462,37.42834,,0
4673,-79.90461,37.37513,,0
4674,-79.90459,37.23853,,0
4675,-79.90457,37.36208,,0
4676,-79.90448,37.27631,,0
4677,-79.90447,37.44215,,0
4678,-79.90442,37.2871,,0
4679,-79.90439,37.44169,,0
4680,-79.90438,37.44326,,0
4681,-79.90433,37.38974,,0
4682,-79.90431,37.44286,,0
4683,-79.9043,37.40584,,0
4684,-79.9042,37.388,,0
4685,-79.90419,37.44215,,0
4686,-79.90412,37.38809,,0
4687,-79.90411,37.4417,,0
4688,-79.9041,37.2938,,0
4689,-79.90405,37.29371,,0
4690,-79.90402,37.39037,,0
4691,-79.90396,37.226,,0
4692,-79.90385,37.38977,,0
4693,-79.90373,37.43026,,0
4694,-79.9037,37.43448,,0
4695,-79.90368,37.43766,,0
4696,-79.90366,37.38775,,0
4697,-79.90363,37.39021,,0
4698,-79.90358,37.37765,,0
4699,-79.90351,37.2278,,0
4701,-79.90343,37.43448,,0
4702,-79.90341,37.43768,,0
4703,-79.90339,37.38775,,0
4704,-79.90319,37.2384,,0
4705,-79.90311,37.22737,,0
4707,-79.90307,37.27904,,0
4708,-79.90306,37.27621,,0
4709,-79.90306,37.27633,,0
4710,-79.90299,37.38021,,0
4711,-79.90298,37.28668,,0
4712,-79.90298,37.38555,,0
4713,-79.90295,37.38754,,0
4714,-79.90293,37.4055,,0
4715,-79.90292,37.38426,,0
4716,-79.90288,37.3832,,0
4717,-79.90285,37.38244,,0
4718,-79.90281,37.38681,,0
4719,-79.90273,37.44643,,0
4720,-79.90267,37.22694,,0
4721,-79.90265,37.39288,,0
4722,-79.90258,37.44633,,0
4723,-79.90254,37.38723,,0
4724,-79.90249,37.39316,,0
4725,-79.90245,37.38735,,0
4726,-79.90238,37.39335,,0
4727,-79.90232,37.38754,,0
4728,-79.9023,37.39268,,0
4729,-79.90218,37.38723,,0
4730,-79.90212,37.393,,0
4731,-79.90208,37.28623,,0
4732,-79.90202,37.24867,,0
4733,-79.90198,37.39323,,0
4734,-79.90193,37.2485,,0
4735,-79.90182,37.39429,,0
4736,-79.90159,37.2763,,0
4737,-79.90158,37.27619,,0
4739,-79.90152,37.27903,,0
4740,-79.90148,37.28662,,0
4741,-79.90144,37.39409,,0
4742,-79.90141,37.2954,,0
4743,-79.90138,37.28564,,0
4744,-79.90136,37.38665,,0
4745,-79.90132,37.29532,,0
4746,-79.90122,37.38658,,0
4747,-79.90115,37.38675,,0
4748,-79.9009,37.28503,,0
4749,-79.90087,37.44849,,0
4750,-79.9007,37.38653,,0
4751,-79.9007,37.44839,,0
4752,-79.90058,37.28448,,0
4753,-79.90058,37.39075,,0
4754,-79.90057,37.38995,,0
4755,-79.90043,37.25757,,0
4756,-79.90018,37.27904,,0
4757,-79.90015,37.28375,,0
4758,-79.90011,37.27614,,0
4759,-79.9001,37.39064,,0
4760,-79.90009,37.27626,,0
4761,-79.90007,37.23706,,0
4762,-79.90004,37.36055,,0
4763,-79.89985,37.39108,,0
4764,-79.89977,37.36365,,0
4765,-79.89976,37.29639,,0
4766,-79.89972,37.27605,,0
4767,-79.8997,37.2963,,0
4768,-79.89968,37.28773,,0
4769,-79.89966,37.27614,,0
4770,-79.8996,37.27955,,0
4771,-79.89961,37.28279,,0
4772,-79.89952,37.25698,,0
4774,-79.89934,37.39201,,0
4775,-79.89919,37.36366,,0
4776,-79.89917,37.28208,,0
4777,-79.89905,37.39899,,0
4778,-79.89885,37.27731,,0
4779,-79.89885,37.40432,,0
4780,-79.8988,37.22399,,0
4781,-79.89878,37.28161,,0
4782,-79.89873,37.28829,,0
4783,-79.89869,37.28025,,0
4784,-79.89865,37.27742,,0
4785,-79.89865,37.39888,,0
4786,-79.89861,37.2971,,0
4787,-79.89852,37.27566,,0
4788,-79.89852,37.29701,,0
4789,-79.89847,37.27576,,0
4790,-79.89838,37.45143,,0
4791,-79.89836,37.23558,,0
4792,-79.89829,37.27805,,0
4793,-79.89825,37.45131,,0
4796,-79.89808,37.40065,,0
4797,-79.89804,37.28112,,0
4798,-79.89804,37.36371,,0
4799,-79.89804,37.3999,,0
4800,-79.89798,37.27905,,0
4801,-79.89798,37.28881,,0
4802,-79.89791,37.48378,,0
4804,-79.89762,37.28002,,0
4805,-79.89754,37.38473,,0
4806,-79.89749,37.4523,,0
4807,-79.89742,37.38489,,0
4808,-79.89732,37.45218,,0
4809,-79.8973,37.28091,,0
4811,-79.89721,37.39522,,0
4812,-79.89701,37.4046,,0
4813,-79.8969,37.38435,,0
4814,-79.89671,37.39486,,0
4815,-79.89636,37.29879,,0
4816,-79.89625,37.29871,,0
4817,-79.89623,37.38417,,0
4818,-79.89621,37.28068,,0
4819,-79.89606,37.48722,,0
4820,-79.89602,37.45371,,0
4822,-79.89498,37.28036,,0
4823,-79.89493,37.23387,,0
4824,-79.89492,37.28044,,0
4825,-79.89489,37.27444,,0
4827,-79.89479,37.27454,,0
4828,-79.89472,37.38279,,0
4829,-79.89455,37.38288,,0
4830,-79.89448,37.35772,,0
4831,-79.89441,37.3934,,0
4832,-79.89439,37.36504,,0
4833,-79.89395,37.28015,,0
4834,-79.89388,37.22157,,0
4835,-79.89387,37.45552,,0
4836,-79.89386,37.2802,,0
4837,-79.89381,37.45539,,0
4838,-79.89359,37.30148,,0
4839,-79.89354,37.28091,,0
4840,-79.8935,37.38175,,0
4841,-79.89348,37.30138,,0
4842,-79.8934,37.27354,,0
4843,-79.89339,37.27367,,0
4844,-79.89339,37.38191,,0
4845,-79.8932,37.27345,,0
4846,-79.89317,37.27355,,0
4847,-79.89313,37.40571,,0
4848,-79.89311,37.357,,0
4849,-79.89303,37.39277,,0
4850,-79.89293,37.23169,,0
4851,-79.89289,37.22079,,0
4852,-79.8927,37.28148,,0
4854,-79.89241,37.39249,,0
4855,-79.89237,37.27984,,0
4856,-79.89232,37.28177,,0
4857,-79.8921,37.29972,,0
4858,-79.89203,37.35616,,0
4859,-79.89202,37.29136,,0
4860,-79.89198,37.21999,,0
4862,-79.89196,37.28207,,0
4863,-79.89194,37.25491,,0
4864,-79.89191,37.30396,,0
4865,-79.89168,37.30384,,0
4866,-79.89167,37.3923,,0
4867,-79.89164,37.38017,,0
4868,-79.8916,37.27967,,0
4869,-79.89162,37.27299,,0
4870,-79.89161,37.27312,,0
4871,-79.89148,37.38027,,0
4873,-79.89138,37.29846,,0
4874,-79.89131,37.40229,,0
4875,-79.89127,37.28264,,0
4876,-79.89118,37.35531,,0
4877,-79.89117,37.24389,,0
4878,-79.89112,37.2172,,0
4879,-79.891,37.27954,,0
4880,-79.89091,37.29282,,0
4881,-79.89078,37.25493,,0
4882,-79.89066,37.28343,,0
4883,-79.89059,37.28382,,0
4884,-79.89053,37.27308,,0
4885,-79.89053,37.45587,,0
4886,-79.89052,37.27296,,0
4887,-79.89047,37.4557,,0
4888,-79.89043,37.35495,,0
4889,-79.89043,37.29353,,0
4890,-79.89043,37.45526,,0
4891,-79.89039,37.3056,,0
4892,-79.89036,37.29369,,0
4893,-79.89031,37.2794,,0
4894,-79.89029,37.29394,,0
4895,-79.89022,37.3055,,0
4896,-79.89014,37.45356,,0
4897,-79.8901,37.44904,,0
4898,-79.89009,37.45135,,0
4899,-79.89009,37.4517,,0
4900,-79.89003,37.29637,,0
4901,-79.89003,37.44582,,0
4902,-79.88993,37.37803,,0
4904,-79.88984,37.28373,,0
4905,-79.88976,37.45617,,0
4906,-79.88972,37.2844,,0
4907,-79.88969,37.36728,,0
4908,-79.88969,37.37814,,0
4909,-79.88967,37.45603,,0
4910,-79.88957,37.28531,,0
4911,-79.88956,37.35458,,0
4912,-79.8893,37.29517,,0
4913,-79.88922,37.30677,,0
4915,-79.88904,37.30669,,0
4916,-79.88899,37.4391,,0
4917,-79.88898,37.28915,,0
4918,-79.88894,37.37735,,0
4919,-79.88882,37.37754,,0
4920,-79.88866,37.27317,,0
4921,-79.88862,37.27305,,0
4923,-79.88854,37.28357,,0
4924,-79.88851,37.22932,,0
4925,-79.88826,37.30777,,0
4926,-79.88824,37.37696,,0
4927,-79.88814,37.37713,,0
4928,-79.88801,37.30775,,0
4929,-79.88797,37.4064,,0
4930,-79.88779,37.35372,,0
4931,-79.88775,37.28357,,0
4932,-79.88771,37.27884,,0
4933,-79.88764,37.36698,,0
4934,-79.88763,37.28792,,0
4935,-79.88759,37.30854,,0
4936,-79.88744,37.2123,,0
4937,-79.8874,37.30844,,0
4938,-79.88738,37.2421,,0
4939,-79.88721,37.22842,,0
4940,-79.88703,37.30923,,0
4941,-79.88701,37.2732,,0
4942,-79.88699,37.27309,,0
4943,-79.88693,37.21532,,0
4944,-79.88691,37.43864,,0
4945,-79.88687,37.21546,,0
4946,-79.88685,37.30916,,0
4947,-79.88681,37.37549,,0
4948,-79.88678,37.45809,,0
4949,-79.88674,37.25411,,0
4950,-79.88668,37.45799,,0
4951,-79.88667,37.36417,,0
4952,-79.88666,37.29897,,0
4953,-79.88665,37.3629,,0
4954,-79.88665,37.43869,,0
4955,-79.88664,37.21226,,0
4956,-79.88662,37.37551,,0
4957,-79.88661,37.36642,,0
4958,-79.88661,37.39337,,0
4959,-79.8866,37.36669,,0
4960,-79.88659,37.36743,,0
4961,-79.88653,37.36895,,0
4962,-79.88651,37.37009,,0
4963,-79.8865,37.37124,,0
4964,-79.88649,37.36216,,0
4965,-79.88649,37.37345,,0
4966,-79.88645,37.36416,,0
4967,-79.88642,37.36292,,0
4968,-79.88639,37.36641,,0
4969,-79.88638,37.36667,,0
4970,-79.88636,37.36743,,0
4971,-79.88633,37.28027,,0
4972,-79.88632,37.36895,,0
4973,-79.88628,37.37347,,0
4974,-79.88627,37.36218,,0
4975,-79.88627,37.37125,,0
4976,-79.88623,37.29942,,0
4978,-79.88617,37.24109,,0
4979,-79.88609,37.31047,,0
4980,-79.88609,37.36106,,0
4981,-79.88608,37.24084,,0
4982,-79.88601,37.39839,,0
4983,-79.88599,37.2784,,0
4984,-79.88596,37.36128,,0
4985,-79.88589,37.31037,,0
4986,-79.88589,37.40907,,0
4988,-79.88564,37.43898,,0
4989,-79.88554,37.35931,,0
4991,-79.8854,37.31122,,0
4994,-79.88532,37.35934,,0
4995,-79.88531,37.40951,,0
4996,-79.88524,37.31111,,0
4997,-79.8852,37.35761,,0
4998,-79.88512,37.35718,,0
5000,-79.88507,37.35269,,0
5001,-79.88507,37.35689,,0
5002,-79.88503,37.4593,,0
5003,-79.88498,37.27308,,0
5004,-79.88498,37.35761,,0
5005,-79.88494,37.27296,,0
5006,-79.88491,37.3572,,0
5007,-79.8849,37.4592,,0
5008,-79.88487,37.35575,,0
5010,-79.88467,37.35597,,0
5012,-79.88442,37.27319,,0
5013,-79.88441,37.39467,,0
5014,-79.88437,37.2731,,0
5015,-79.88403,37.35267,,0
5017,-79.88381,37.46068,,0
5018,-79.8838,37.35267,,0
5020,-79.88372,37.27353,,0
5021,-79.88364,37.27345,,0
5022,-79.88362,37.24045,,0
5023,-79.8836,37.2826,,0
5024,-79.8836,37.46055,,0
5025,-79.88357,37.31304,,0
5026,-79.88352,37.35087,,0
5027,-79.88346,37.27376,,0
5028,-79.88339,37.31295,,0
5029,-79.88337,37.27369,,0
5031,-79.88331,37.21032,,0
5032,-79.88331,37.35089,,0
5033,-79.88325,37.3497,,0
5034,-79.88321,37.27324,,0
5036,-79.88319,37.40206,,0
5037,-79.88316,37.39427,,0
5038,-79.88311,37.41114,,0
5039,-79.88304,37.34974,,0
5040,-79.88279,37.46208,,0
5041,-79.88278,37.46157,,0
5042,-79.88268,37.43839,,0
5043,-79.88264,37.39418,,0
5045,-79.88255,37.20966,,0
5046,-79.88252,37.25205,,0
5047,-79.88252,37.41058,,0
5048,-79.88251,37.46195,,0
5050,-79.88246,37.3462,,0
5051,-79.88242,37.27327,,0
5052,-79.88239,37.27599,,0
5053,-79.88238,37.46295,,0
5054,-79.88237,37.47034,,0
5056,-79.88231,37.41173,,0
5057,-79.88226,37.27596,,0
5058,-79.88225,37.34626,,0
5059,-79.88225,37.46871,,0
5061,-79.88223,37.4103,,0
5062,-79.8822,37.27759,,0
5063,-79.88219,37.34553,,0
5064,-79.88219,37.46491,,0
5066,-79.88217,37.27769,,0
5068,-79.88214,37.24079,,0
5069,-79.88212,37.28164,,0
5071,-79.88206,37.46189,,0
5072,-79.88205,37.47034,,0
5074,-79.88201,37.37371,,0
5076,-79.88198,37.31459,,0
5077,-79.88198,37.3456,,0
5078,-79.88195,37.41199,,0
5079,-79.88193,37.46871,,0
5080,-79.88187,37.46495,,0
5081,-79.88182,37.34486,,0
5082,-79.8818,37.31447,,0
5083,-79.88175,37.47274,,0
5084,-79.8817,37.28201,,0
5085,-79.88163,37.27752,,0
5086,-79.88161,37.30192,,0
5087,-79.88161,37.34492,,0
5088,-79.8815,37.27746,,0
5089,-79.88146,37.4727,,0
5090,-79.88145,37.27328,,0
5091,-79.88144,37.27755,,0
5092,-79.88144,37.37429,,0
5094,-79.88138,37.31508,,0
5095,-79.88131,37.40988,,0
5096,-79.88121,37.31496,,0
5097,-79.88071,37.47528,,0
5098,-79.88065,37.28272,,0
5100,-79.88043,37.47521,,0
5101,-79.88037,37.4134,,0
5102,-79.88023,37.39244,,0
5103,-79.88016,37.47676,,0
5104,-79.88015,37.27328,,0
5105,-79.88001,37.28315,,0
5106,-79.88,37.27741,,0
5107,-79.87994,37.31604,,0
5109,-79.8799,37.30273,,0
5110,-79.87987,37.34315,,0
5111,-79.87987,37.4767,,0
5112,-79.87984,37.31589,,0
5113,-79.87975,37.34331,,0
5114,-79.87971,37.30326,,0
5115,-79.87965,37.39226,,0
5116,-79.87962,37.40914,,0
5117,-79.87962,37.43708,,0
5118,-79.87958,37.37642,,0
5119,-79.87952,37.28347,,0
5120,-79.8795,37.37648,,0
5121,-79.87942,37.47908,,0
5125,-79.87936,37.43703,,0
5127,-79.87927,37.49693,,0
5128,-79.87918,37.30425,,0
5129,-79.87914,37.47903,,0
5131,-79.87906,37.4803,,0
5132,-79.87902,37.30456,,0
5133,-79.87902,37.49608,,0
5134,-79.87895,37.24201,,0
5135,-79.87895,37.49588,,0
5136,-79.87889,37.41476,,0
5138,-79.87876,37.48028,,0
5140,-79.87875,37.31681,,0
5141,-79.8787,37.48143,,0
5142,-79.87868,37.30511,,0
5143,-79.87868,37.4847,,0
5144,-79.87865,37.3771,,0
5145,-79.87858,37.31671,,0
5146,-79.87857,37.48429,,0
5147,-79.87855,37.40732,,0
5149,-79.87843,37.4814,,0
5150,-79.87842,37.31407,,0
5151,-79.87842,37.38067,,0
5152,-79.87838,37.48476,,0
5153,-79.87835,37.48877,,0
5154,-79.87831,37.39185,,0
5156,-79.87825,37.4883,,0
5157,-79.8781,37.48871,,0
5158,-79.87802,37.38026,,0
5159,-79.87802,37.49348,,0
5160,-79.87795,37.28431,,0
5161,-79.8779,37.30661,,0
5162,-79.87788,37.34237,,0
5164,-79.87773,37.34251,,0
5168,-79.87758,37.43621,,0
5169,-79.87754,37.4919,,0
5170,-79.8775,37.49133,,0
5171,-79.87743,37.42729,,0
5172,-79.87725,37.49191,,0
5173,-79.87719,37.41633,,0
5174,-79.87713,37.49136,,0
5175,-79.87699,37.37921,,0
5176,-79.87697,37.42702,,0
5177,-79.87683,37.27782,,0
5178,-79.87681,37.27771,,0
5179,-79.87674,37.24734,,0
5180,-79.87672,37.28535,,0
5182,-79.87651,37.41695,,0
5186,-79.87634,37.31846,,0
5187,-79.87631,37.31173,,0
5188,-79.87627,37.34058,,0
5189,-79.87626,37.43566,,0
5190,-79.87619,37.31835,,0
5191,-79.8761,37.34025,,0
5192,-79.87609,37.27304,,0
5194,-79.87583,37.34054,,0
5195,-79.8758,37.33848,,0
5196,-79.87578,37.33791,,0
5197,-79.87575,37.34027,,0
5198,-79.87567,37.41773,,0
5199,-79.87557,37.33792,,0
5200,-79.87557,37.3385,,0
5201,-79.87518,37.41816,,0
5202,-79.87516,37.42689,,0
5203,-79.87511,37.33518,,0
5204,-79.87508,37.24625,,0
5206,-79.87501,37.24449,,0
5207,-79.87501,37.39058,,0
5208,-79.87497,37.28642,,0
5209,-79.87491,37.33523,,0
5211,-79.87467,37.33407,,0
5212,-79.87464,37.33445,,0
5213,-79.8746,37.24682,,0
5214,-79.87457,37.24447,,0
5215,-79.87449,37.33415,,0
5216,-79.87446,37.4268,,0
5217,-79.87442,37.41896,,0
5218,-79.8742,37.22952,,0
5219,-79.87414,37.27818,,0
5220,-79.87413,37.38988,,0
5221,-79.87409,37.27805,,0
5222,-79.87395,37.24611,,0
5223,-79.87395,37.24755,,0
5224,-79.8739,37.33303,,0
5225,-79.87386,37.2448,,0
5226,-79.87379,37.43529,,0
5227,-79.87369,37.33311,,0
5229,-79.87355,37.28828,,0
5230,-79.87348,37.32111,,0
5231,-79.8734,37.24837,,0
5233,-79.8733,37.32101,,0
5234,-79.87326,37.2976,,0
5235,-79.87307,37.24512,,0
5236,-79.87291,37.27135,,0
5237,-79.87291,37.33164,,0
5238,-79.8729,37.29005,,0
5239,-79.8729,37.4266,,0
5240,-79.87282,37.24944,,0
5241,-79.87277,37.28899,,0
5242,-79.87269,37.27122,,0
5244,-79.87267,37.28961,,0
5245,-79.87266,37.29081,,0
5246,-79.87266,37.32973,,0
5247,-79.87265,37.38791,,0
5248,-79.87258,37.42646,,0
5249,-79.87257,37.38286,,0
5250,-79.87255,37.33152,,0
5254,-79.87243,37.27818,,0
5255,-79.87243,37.27831,,0
5256,-79.87243,37.32973,,0
5257,-79.87243,37.33064,,0
5259,-79.87235,37.32766,,0
5260,-79.87216,37.43484,,0
5261,-79.87213,37.32775,,0
5262,-79.87196,37.25201,,0
5263,-79.87195,37.4262,,0
5264,-79.87193,37.27835,,0
5265,-79.87192,37.27822,,0
5267,-79.87163,37.25279,,0
5269,-79.87155,37.27057,,0
5271,-79.87133,37.27839,,0
5273,-79.87093,37.32636,,0
5274,-79.87088,37.42562,,0
5275,-79.87082,37.27023,,0
5276,-79.87079,37.25433,,0
5277,-79.87076,37.32653,,0
5279,-79.87054,37.25479,,0
5281,-79.87042,37.29544,,0
5282,-79.8701,37.25558,,0
5283,-79.87009,37.27851,,0
5284,-79.87009,37.3258,,0
5285,-79.87004,37.27837,,0
5286,-79.86999,37.42502,,0
5287,-79.86996,37.32598,,0
5289,-79.8699,37.32473,,0
5290,-79.86989,37.43405,,0
5291,-79.86983,37.4252,,0
5292,-79.86972,37.3246,,0
5293,-79.8697,37.29536,,0
5294,-79.86956,37.38326,,0
5295,-79.86931,37.32534,,0
5297,-79.86916,37.32548,,0
5298,-79.869,37.32531,,0
5299,-79.86896,37.26927,,0
5300,-79.86885,37.26921,,0
5301,-79.86885,37.38332,,0
5302,-79.86872,37.27868,,0
5303,-79.8684,37.32627,,0
5304,-79.86818,37.32614,,0
5305,-79.86809,37.26877,,0
5306,-79.86763,37.32702,,0
5307,-79.8674,37.32693,,0
5308,-79.86686,37.27505,,0
5310,-79.86634,37.38202,,0
5313,-79.86561,37.27959,,0
5314,-79.86559,37.27945,,0
5315,-79.86545,37.3292,,0
5316,-79.86522,37.32912,,0
5317,-79.8652,37.32944,,0
5318,-79.865,37.32934,,0
5319,-79.86474,37.38227,,0
5321,-79.86442,37.30854,,0
5322,-79.8642,37.27993,,0
5323,-79.86415,37.27981,,0
5324,-79.86404,37.26679,,0
5325,-79.86388,37.33078,,0
5326,-79.86369,37.33069,,0
5327,-79.86341,37.28014,,0
5328,-79.86338,37.28,,0
5329,-79.86337,37.30931,,0
5330,-79.86317,37.26652,,0
5332,-79.86262,37.27259,,0
5333,-79.86258,37.29147,,0
5334,-79.86243,37.27195,,0
5335,-79.86218,37.27138,,0
5336,-79.86191,37.28051,,0
5337,-79.8619,37.28035,,0
5338,-79.86165,37.27016,,0
5339,-79.86095,37.26862,,0
5341,-79.86024,37.28112,,0
5342,-79.86023,37.33448,,0
5343,-79.8601,37.28099,,0
5344,-79.85988,37.33452,,0
5345,-79.85979,37.33489,,0
5346,-79.85975,37.26731,,0
5347,-79.85959,37.3348,,0
5348,-79.85945,37.33473,,0
5349,-79.85933,37.26673,,0
5350,-79.85928,37.33511,,0
5351,-79.85923,37.33543,,0
5352,-79.859,37.33494,,0
5353,-79.85885,37.33574,,0
5354,-79.85873,37.26549,,0
5355,-79.85868,37.3356,,0
5357,-79.85789,37.28258,,0
5358,-79.8578,37.32367,,0
5359,-79.85777,37.28247,,0
5360,-79.85769,37.3205,,0
5361,-79.85755,37.29181,,0
5362,-79.85702,37.26553,,0
5363,-79.85699,37.26602,,0
5364,-79.85688,37.33702,,0
5365,-79.85673,37.33687,,0
5366,-79.85663,37.2686,,0
5367,-79.85649,37.29374,,0
5368,-79.8563,37.26556,,0
5369,-79.85627,37.33559,,0
5370,-79.85611,37.26558,,0
5371,-79.856,37.28342,,0
5372,-79.85595,37.28329,,0
5373,-79.8556,37.26559,,0
5374,-79.85558,37.28356,,0
5375,-79.85551,37.28344,,0
5376,-79.85542,37.2738,,0
5377,-79.85539,37.2755,,0
5378,-79.85539,37.29316,,0
5379,-79.85475,37.26559,,0
5380,-79.85462,37.28385,,0
5381,-79.85462,37.33831,,0
5382,-79.85457,37.28372,,0
5383,-79.85449,37.33816,,0
5384,-79.85431,37.28342,,0
5386,-79.85397,37.28387,,0
5387,-79.85371,37.3356,,0
5388,-79.85332,37.28249,,0
5389,-79.85301,37.29227,,0
5390,-79.85294,37.28235,,0
5391,-79.85294,37.33921,,0
5392,-79.85277,37.33907,,0
5393,-79.85274,37.2828,,0
5394,-79.85241,37.33588,,0
5395,-79.85213,37.285,,0
5396,-79.8521,37.28527,,0
5400,-79.85183,37.29002,,0
5401,-79.85173,37.37711,,0
5402,-79.85163,37.33628,,0
5403,-79.85149,37.28511,,0
5404,-79.85127,37.28432,,0
5405,-79.85123,37.28444,,0
5406,-79.85118,37.28834,,0
5407,-79.85101,37.28496,,0
